model,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_909.bnet,random_mc,0,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,1,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,2,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,3,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,4,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,5,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,6,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,7,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,8,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,9,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,10,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,11,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,12,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,13,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,14,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,15,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,16,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,17,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,18,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,19,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,20,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,21,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,22,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,23,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,24,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,25,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,26,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,27,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,28,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,random_mc,29,2,0,14,0,16,1,1,asynchronous
n010_910.bnet,sd_mc,,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,null_mc,,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,ref,,1,31,0,0,32,1,1,asynchronous
n010_910.bnet,random_mc,0,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,1,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,2,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,3,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,4,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,5,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,6,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,7,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,8,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,9,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,10,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,11,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,12,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,13,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,14,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,15,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,16,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,17,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,18,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,19,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,20,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,21,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,22,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,23,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,24,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,25,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,26,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,27,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,28,1,0,31,0,32,1,1,asynchronous
n010_910.bnet,random_mc,29,1,0,31,0,32,1,1,asynchronous
n010_911.bnet,sd_mc,,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,null_mc,,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,ref,,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,0,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,1,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,2,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,3,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,4,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,5,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,6,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,7,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,8,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,9,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,10,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,11,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,12,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,13,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,14,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,15,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,16,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,17,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,18,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,19,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,20,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,21,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,22,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,23,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,24,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,25,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,26,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,27,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,28,2,0,0,0,2,2,2,asynchronous
n010_911.bnet,random_mc,29,2,0,0,0,2,2,2,asynchronous
n010_912.bnet,sd_mc,,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,null_mc,,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,ref,,1,127,0,0,128,1,1,asynchronous
n010_912.bnet,random_mc,0,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,1,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,2,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,3,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,4,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,5,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,6,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,7,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,8,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,9,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,10,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,11,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,12,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,13,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,14,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,15,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,16,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,17,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,18,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,19,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,20,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,21,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,22,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,23,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,24,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,25,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,26,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,27,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,28,1,0,127,0,128,1,1,asynchronous
n010_912.bnet,random_mc,29,1,0,127,0,128,1,1,asynchronous
n010_913.bnet,sd_mc,,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,null_mc,,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,ref,,3,125,0,0,128,3,3,asynchronous
n010_913.bnet,random_mc,0,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,1,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,2,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,3,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,4,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,5,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,6,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,7,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,8,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,9,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,10,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,11,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,12,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,13,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,14,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,15,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,16,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,17,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,18,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,19,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,20,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,21,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,22,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,23,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,24,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,25,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,26,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,27,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,28,3,0,125,0,128,3,3,asynchronous
n010_913.bnet,random_mc,29,3,0,125,0,128,3,3,asynchronous
n010_914.bnet,sd_mc,,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,null_mc,,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,ref,,6,250,0,0,256,4,4,asynchronous
n010_914.bnet,random_mc,0,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,1,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,2,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,3,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,4,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,5,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,6,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,7,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,8,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,9,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,10,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,11,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,12,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,13,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,14,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,15,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,16,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,17,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,18,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,19,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,20,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,21,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,22,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,23,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,24,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,25,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,26,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,27,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,28,6,0,250,0,256,4,4,asynchronous
n010_914.bnet,random_mc,29,6,0,250,0,256,4,4,asynchronous
n010_915.bnet,sd_mc,,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,null_mc,,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,ref,,10,22,0,0,32,2,2,asynchronous
n010_915.bnet,random_mc,0,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,1,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,2,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,3,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,4,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,5,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,6,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,7,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,8,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,9,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,10,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,11,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,12,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,13,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,14,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,15,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,16,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,17,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,18,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,19,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,20,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,21,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,22,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,23,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,24,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,25,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,26,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,27,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,28,10,0,22,0,32,2,2,asynchronous
n010_915.bnet,random_mc,29,10,0,22,0,32,2,2,asynchronous
n010_916.bnet,sd_mc,,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,null_mc,,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,ref,,2,510,0,0,512,2,2,asynchronous
n010_916.bnet,random_mc,0,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,1,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,2,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,3,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,4,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,5,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,6,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,7,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,8,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,9,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,10,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,11,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,12,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,13,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,14,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,15,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,16,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,17,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,18,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,19,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,20,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,21,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,22,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,23,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,24,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,25,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,26,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,27,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,28,2,0,510,0,512,2,2,asynchronous
n010_916.bnet,random_mc,29,2,0,510,0,512,2,2,asynchronous
n010_917.bnet,sd_mc,,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,null_mc,,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,ref,,1,15,0,0,16,1,1,asynchronous
n010_917.bnet,random_mc,0,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,1,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,2,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,3,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,4,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,5,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,6,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,7,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,8,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,9,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,10,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,11,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,12,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,13,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,14,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,15,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,16,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,17,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,18,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,19,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,20,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,21,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,22,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,23,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,24,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,25,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,26,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,27,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,28,1,0,15,0,16,1,1,asynchronous
n010_917.bnet,random_mc,29,1,0,15,0,16,1,1,asynchronous
n010_918.bnet,sd_mc,,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,null_mc,,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,ref,,10,1014,0,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,0,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,1,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,2,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,3,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,4,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,5,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,6,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,7,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,8,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,9,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,10,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,11,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,12,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,13,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,14,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,15,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,16,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,17,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,18,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,19,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,20,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,21,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,22,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,23,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,24,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,25,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,26,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,27,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,28,10,0,1014,0,1024,3,3,asynchronous
n010_918.bnet,random_mc,29,10,0,1014,0,1024,3,3,asynchronous
n010_920.bnet,sd_mc,,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,null_mc,,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,ref,,2,6,0,0,8,2,2,asynchronous
n010_920.bnet,random_mc,0,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,1,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,2,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,3,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,4,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,5,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,6,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,7,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,8,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,9,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,10,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,11,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,12,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,13,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,14,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,15,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,16,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,17,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,18,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,19,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,20,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,21,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,22,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,23,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,24,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,25,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,26,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,27,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,28,2,0,6,0,8,2,2,asynchronous
n010_920.bnet,random_mc,29,2,0,6,0,8,2,2,asynchronous
n010_921.bnet,sd_mc,,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,null_mc,,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,ref,,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,0,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,1,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,2,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,3,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,4,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,5,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,6,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,7,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,8,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,9,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,10,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,11,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,12,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,13,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,14,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,15,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,16,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,17,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,18,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,19,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,20,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,21,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,22,2,0,0,0,2,2,2,asynchronous
n010_921.bnet,random_mc,23,2,0,0,0,2,2,2,asynchronous
