bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_084.bnet,random_mc,17.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,18.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,19.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,20.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,21.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,22.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,23.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,24.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,25.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,26.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,27.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,28.0,1,0,511,0,512,1,1,asynchronous
n010_084.bnet,random_mc,29.0,1,0,511,0,512,1,1,asynchronous
n010_085.bnet,sd_mc,,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,null_mc,,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,ref,,4,124,0,0,128,4,4,asynchronous
n010_085.bnet,random_mc,0.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,1.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,2.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,3.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,4.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,5.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,6.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,7.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,8.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,9.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,10.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,11.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,12.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,13.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,14.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,15.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,16.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,17.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,18.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,19.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,20.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,21.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,22.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,23.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,24.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,25.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,26.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,27.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,28.0,4,0,124,0,128,4,4,asynchronous
n010_085.bnet,random_mc,29.0,4,0,124,0,128,4,4,asynchronous
n010_086.bnet,sd_mc,,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,null_mc,,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,ref,,1,63,0,0,64,1,1,asynchronous
n010_086.bnet,random_mc,0.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,1.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,2.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,3.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,4.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,5.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,6.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,7.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,8.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,9.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,10.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,11.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,12.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,13.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,14.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,15.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,16.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,17.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,18.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,19.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,20.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,21.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,22.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,23.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,24.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,25.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,26.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,27.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,28.0,1,0,63,0,64,1,1,asynchronous
n010_086.bnet,random_mc,29.0,1,0,63,0,64,1,1,asynchronous
n010_088.bnet,sd_mc,,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,null_mc,,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,ref,,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,0.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,1.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,2.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,3.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,4.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,5.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,6.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,7.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,8.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,9.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,10.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,11.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,12.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,13.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,14.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,15.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,16.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,17.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,18.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,19.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,20.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,21.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,22.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,23.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,24.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,25.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,26.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,27.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,28.0,48,16,0,0,64,1,1,asynchronous
n010_088.bnet,random_mc,29.0,48,16,0,0,64,1,1,asynchronous
n010_089.bnet,sd_mc,,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,null_mc,,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,ref,,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,0.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,1.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,2.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,3.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,4.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,5.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,6.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,7.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,8.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,9.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,10.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,11.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,12.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,13.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,14.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,15.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,16.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,17.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,18.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,19.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,20.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,21.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,22.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,23.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,24.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,25.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,26.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,27.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,28.0,944,80,0,0,1024,1,1,asynchronous
n010_089.bnet,random_mc,29.0,944,80,0,0,1024,1,1,asynchronous
n010_090.bnet,sd_mc,,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,null_mc,,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,ref,,1,127,0,0,128,1,1,asynchronous
n010_090.bnet,random_mc,0.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,1.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,2.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,3.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,4.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,5.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,6.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,7.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,8.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,9.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,10.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,11.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,12.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,13.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,14.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,15.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,16.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,17.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,18.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,19.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,20.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,21.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,22.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,23.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,24.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,25.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,26.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,27.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,28.0,1,0,127,0,128,1,1,asynchronous
n010_090.bnet,random_mc,29.0,1,0,127,0,128,1,1,asynchronous
n010_091.bnet,sd_mc,,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,null_mc,,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,ref,,2,1022,0,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,0.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,1.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,2.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,3.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,4.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,5.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,6.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,7.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,8.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,9.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,10.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,11.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,12.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,13.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,14.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,15.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,16.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,17.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,18.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,19.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,20.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,21.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,22.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,23.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,24.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,25.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,26.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,27.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,28.0,2,0,1022,0,1024,2,2,asynchronous
n010_091.bnet,random_mc,29.0,2,0,1022,0,1024,2,2,asynchronous
n010_092.bnet,sd_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,null_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,ref,,1,1023,0,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,0.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,1.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,2.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,3.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,4.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,5.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,6.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,7.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,8.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,9.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,10.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,11.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,12.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,13.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,14.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,15.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,16.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,17.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,18.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,19.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,20.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,21.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,22.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,23.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,24.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,25.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,26.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,27.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,28.0,1,0,1023,0,1024,1,1,asynchronous
n010_092.bnet,random_mc,29.0,1,0,1023,0,1024,1,1,asynchronous
n010_094.bnet,sd_mc,,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,null_mc,,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,ref,,3,1021,0,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,0.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,1.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,2.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,3.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,4.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,5.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,6.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,7.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,8.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,9.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,10.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,11.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,12.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,13.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,14.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,15.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,16.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,17.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,18.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,19.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,20.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,21.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,22.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,23.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,24.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,25.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,26.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,27.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,28.0,3,0,1021,0,1024,2,2,asynchronous
n010_094.bnet,random_mc,29.0,3,0,1021,0,1024,2,2,asynchronous
n010_095.bnet,sd_mc,,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,null_mc,,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,ref,,1,7,0,0,8,1,1,asynchronous
n010_095.bnet,random_mc,0.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,1.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,2.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,3.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,4.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,5.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,6.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,7.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,8.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,9.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,10.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,11.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,12.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,13.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,14.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,15.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,16.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,17.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,18.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,19.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,20.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,21.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,22.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,23.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,24.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,25.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,26.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,27.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,28.0,1,0,7,0,8,1,1,asynchronous
n010_095.bnet,random_mc,29.0,1,0,7,0,8,1,1,asynchronous
n010_096.bnet,sd_mc,,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,null_mc,,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,ref,,4,60,0,0,64,1,1,asynchronous
n010_096.bnet,random_mc,0.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,1.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,2.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,3.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,4.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,5.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,6.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,7.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,8.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,9.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,10.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,11.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,12.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,13.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,14.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,15.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,16.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,17.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,18.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,19.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,20.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,21.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,22.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,23.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,24.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,25.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,26.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,27.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,28.0,4,0,60,0,64,1,1,asynchronous
n010_096.bnet,random_mc,29.0,4,0,60,0,64,1,1,asynchronous
n010_097.bnet,sd_mc,,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,null_mc,,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,ref,,5,3,0,0,8,2,2,asynchronous
n010_097.bnet,random_mc,0.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,1.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,2.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,3.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,4.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,5.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,6.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,7.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,8.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,9.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,10.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,11.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,12.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,13.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,14.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,15.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,16.0,5,0,3,0,8,2,2,asynchronous
n010_097.bnet,random_mc,17.0,5,0,3,0,8,2,2,asynchronous
