bnet,method,run,group_count,group_size_mean,group_size_std,mc_edges_count,N,sources,N_perc,sources_perc,min_trap_count,attractor_count,update_scheme
n010_089.bnet,random_mc,19,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,20,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,21,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,22,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,23,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,24,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,25,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,26,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,27,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,28,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,29,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_090.bnet,sd_mc,0,4,32.0,37.90118731649445,10,10,0,7,0,1,1,asynchronous
n010_090.bnet,null_mc,0,2,64.0,63.0,3,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,0,4,32.0,18.069310999592652,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,1,4,32.0,18.12456896039186,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,2,4,32.0,19.519221295943137,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,3,4,32.0,18.371173070873837,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,4,4,32.0,18.57417562100671,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,5,4,32.0,18.641351882307248,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,6,4,32.0,18.411952639521967,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,7,4,32.0,18.179658962697843,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,8,4,32.0,18.207141456033124,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,9,4,32.0,19.313207915827967,12,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,10,4,32.0,19.58315602756614,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,11,4,32.0,18.371173070873837,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,12,4,32.0,17.95828499606797,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,13,4,32.0,18.479718612576328,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,14,4,32.0,18.57417562100671,12,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,15,4,32.0,19.403607911932255,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,16,4,32.0,18.138357147217054,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,17,4,32.0,18.179658962697843,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,18,4,32.0,18.207141456033124,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,19,4,32.0,18.506755523321747,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,20,4,32.0,18.371173070873837,12,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,21,4,32.0,18.138357147217054,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,22,4,32.0,17.95828499606797,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,23,4,32.0,18.138357147217054,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,24,4,32.0,18.041618552668716,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,25,4,32.0,17.95828499606797,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,26,4,32.0,19.45507645834372,12,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,27,4,32.0,18.041618552668716,13,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,28,4,32.0,18.261982367749674,12,10,0,7,0,1,1,asynchronous
n010_090.bnet,random_mc,29,4,32.0,17.916472867168917,13,10,0,7,0,1,1,asynchronous
n010_091.bnet,sd_mc,0,68,15.058823529411764,26.683263289792492,293,10,0,10,0,2,2,asynchronous
n010_091.bnet,null_mc,0,3,341.3333333333333,481.3040157276434,5,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,0,68,15.058823529411764,4.865491792267544,2726,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,1,68,15.058823529411764,4.48488426285574,2770,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,2,68,15.058823529411764,4.652268115222612,2727,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,3,68,15.058823529411764,4.582198139800105,2759,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,4,68,15.058823529411764,4.761618462311196,2709,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,5,68,15.058823529411764,4.770874728468615,2773,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,6,68,15.058823529411764,4.736846658165723,2728,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,7,68,15.058823529411764,4.822991361669693,2747,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,8,68,15.058823529411764,4.6014139544951655,2755,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,9,68,15.058823529411764,4.8835930388248086,2705,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,10,68,15.058823529411764,5.072655508708886,2737,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,11,68,15.058823529411764,4.6300881485103265,2743,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,12,68,15.058823529411764,5.028981749762705,2727,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,13,68,15.058823529411764,4.6300881485103265,2785,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,14,68,15.058823529411764,4.385411486968424,2780,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,15,68,15.058823529411764,4.533802302901981,2760,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,16,68,15.058823529411764,4.530557532698754,2744,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,17,68,15.058823529411764,4.696313801461664,2735,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,18,68,15.058823529411764,4.559677339400933,2755,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,19,68,15.058823529411764,4.488162053214762,2755,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,20,68,15.058823529411764,4.664895033625139,2741,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,21,68,15.058823529411764,4.2422328781418335,2758,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,22,68,15.058823529411764,4.595017611632307,2737,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,23,68,15.058823529411764,4.398804493138804,2767,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,24,68,15.058823529411764,4.892618548689013,2717,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,25,68,15.058823529411764,4.221382380708036,2755,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,26,68,15.058823529411764,4.1652708157883485,2796,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,27,68,15.058823529411764,4.517555146123829,2759,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,28,68,15.058823529411764,4.645941786818383,2773,10,0,10,0,2,2,asynchronous
n010_091.bnet,random_mc,29,68,15.058823529411764,4.718182454583595,2722,10,0,10,0,2,2,asynchronous
n010_092.bnet,sd_mc,0,3,341.3333333333333,240.65235414505207,6,10,0,10,0,1,1,asynchronous
n010_092.bnet,null_mc,0,2,512.0,511.0,3,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,0,3,341.3333333333333,240.66066474510444,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,1,3,341.3333333333333,240.86833655662497,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,2,3,341.3333333333333,240.66066474510444,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,3,3,341.3333333333333,240.68005502926266,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,4,3,341.3333333333333,240.72990858821197,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,5,3,341.3333333333333,240.65512437695753,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,6,3,341.3333333333333,241.23340472570453,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,7,3,341.3333333333333,240.94305459082145,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,8,3,341.3333333333333,240.80466957450992,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,9,3,341.3333333333333,242.49032053992497,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,10,3,341.3333333333333,240.6939042758573,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,11,3,341.3333333333333,240.6939042758573,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,12,3,341.3333333333333,240.86833655662497,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,13,3,341.3333333333333,240.7520624118422,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,14,3,341.3333333333333,240.68005502926266,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,15,3,341.3333333333333,240.71052231997578,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,16,3,341.3333333333333,240.71052231997578,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,17,3,341.3333333333333,240.83512110063091,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,18,3,341.3333333333333,240.83512110063091,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,19,3,341.3333333333333,242.29504511832036,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,20,3,341.3333333333333,241.69723944545905,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,21,3,341.3333333333333,240.65235414505207,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,22,3,341.3333333333333,240.98455459957503,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,23,3,341.3333333333333,241.07582947188124,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,24,3,341.3333333333333,240.98455459957503,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,25,3,341.3333333333333,240.83512110063091,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,26,3,341.3333333333333,240.7520624118422,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,27,3,341.3333333333333,240.80466957450992,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,28,3,341.3333333333333,240.77698302694043,7,10,0,10,0,1,1,asynchronous
n010_092.bnet,random_mc,29,3,341.3333333333333,240.6939042758573,7,10,0,10,0,1,1,asynchronous
n010_094.bnet,sd_mc,0,10,102.4,242.84159446025717,41,10,0,10,0,2,2,asynchronous
n010_094.bnet,null_mc,0,3,341.3333333333333,480.5970823419089,5,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,0,10,102.4,50.717255446248274,81,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,1,10,102.4,51.42217420529786,78,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,2,10,102.4,50.98862618270863,79,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,3,10,102.4,50.82755158376213,81,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,4,10,102.4,51.260511117233314,78,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,5,10,102.4,50.93171899710435,79,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,6,10,102.4,51.26441260757798,79,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,7,10,102.4,50.95919936576712,78,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,8,10,102.4,50.65412125385259,80,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,9,10,102.4,52.20957766540542,78,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,10,10,102.4,51.984997835914164,78,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,11,10,102.4,51.12572737868871,79,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,12,10,102.4,50.933682372277,76,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,13,10,102.4,51.20390610099976,80,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,14,10,102.4,51.542603737102766,78,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,15,10,102.4,51.25075609198366,79,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,16,10,102.4,51.01411569359994,78,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,17,10,102.4,51.34238015518953,79,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,18,10,102.4,50.89833003154426,80,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,19,10,102.4,52.74883884977943,80,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,20,10,102.4,52.002307641103776,79,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,21,10,102.4,51.27221469763131,80,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,22,10,102.4,50.72317024792516,78,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,23,10,102.4,50.89833003154426,79,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,24,10,102.4,51.749782608239045,77,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,25,10,102.4,51.43772934335263,79,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,26,10,102.4,51.11594663116394,77,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,27,10,102.4,51.82701997992939,78,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,28,10,102.4,51.141372683963034,76,10,0,10,0,2,2,asynchronous
n010_094.bnet,random_mc,29,10,102.4,51.78455368157575,81,10,0,10,0,2,2,asynchronous
n010_095.bnet,sd_mc,0,3,2.6666666666666665,2.3570226039551585,6,10,0,3,0,1,1,asynchronous
n010_095.bnet,null_mc,0,2,4.0,3.0,3,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,0,3,2.6666666666666665,2.3570226039551585,5,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,1,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,2,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,3,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,4,3,2.6666666666666665,1.247219128924647,6,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,5,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,6,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,7,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,8,3,2.6666666666666665,1.699673171197595,6,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,9,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,10,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,11,3,2.6666666666666665,1.247219128924647,6,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,12,3,2.6666666666666665,1.699673171197595,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,13,3,2.6666666666666665,1.699673171197595,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,14,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,15,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,16,3,2.6666666666666665,2.3570226039551585,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,17,3,2.6666666666666665,1.699673171197595,6,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,18,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,19,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,20,3,2.6666666666666665,1.247219128924647,6,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,21,3,2.6666666666666665,1.699673171197595,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,22,3,2.6666666666666665,1.699673171197595,6,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,23,3,2.6666666666666665,1.699673171197595,6,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,24,3,2.6666666666666665,2.3570226039551585,6,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,25,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,26,3,2.6666666666666665,1.699673171197595,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,27,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,28,3,2.6666666666666665,1.699673171197595,7,10,0,3,0,1,1,asynchronous
n010_095.bnet,random_mc,29,3,2.6666666666666665,1.699673171197595,7,10,0,3,0,1,1,asynchronous
n010_096.bnet,sd_mc,0,6,10.666666666666666,9.428090415820634,15,10,0,6,0,1,1,asynchronous
n010_096.bnet,null_mc,0,2,32.0,28.0,3,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,0,6,10.666666666666666,3.197221015541813,30,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,1,6,10.666666666666666,3.815174380753199,30,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,2,6,10.666666666666666,3.858612300930075,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,3,6,10.666666666666666,4.6067583203617515,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,4,6,10.666666666666666,4.268749491621899,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,5,6,10.666666666666666,4.818944098266987,30,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,6,6,10.666666666666666,4.068851871911234,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,7,6,10.666666666666666,5.497474167490214,29,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,8,6,10.666666666666666,4.853406592853679,30,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,9,6,10.666666666666666,3.8586123009300755,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,10,6,10.666666666666666,3.9440531887330774,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,11,6,10.666666666666666,4.149966532662911,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,12,6,10.666666666666666,3.9440531887330774,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,13,6,10.666666666666666,4.921607686744467,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,14,6,10.666666666666666,3.72677996249965,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,15,6,10.666666666666666,3.5433819375782165,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,16,6,10.666666666666666,4.6067583203617515,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,17,6,10.666666666666666,3.2489314482696545,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,18,6,10.666666666666666,5.120763831912406,30,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,19,6,10.666666666666666,3.5433819375782165,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,20,6,10.666666666666666,4.027681991198191,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,21,6,10.666666666666666,4.384315479321968,30,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,22,6,10.666666666666666,3.815174380753199,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,23,6,10.666666666666666,3.197221015541813,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,24,6,10.666666666666666,3.7712361663282534,29,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,25,6,10.666666666666666,4.749268949591669,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,26,6,10.666666666666666,4.642796092394707,30,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,27,6,10.666666666666666,3.2489314482696545,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,28,6,10.666666666666666,5.527707983925667,31,10,0,6,0,1,1,asynchronous
n010_096.bnet,random_mc,29,6,10.666666666666666,3.9440531887330774,31,10,0,6,0,1,1,asynchronous
n010_097.bnet,sd_mc,0,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,null_mc,0,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,0,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,1,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,2,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,3,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,4,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,5,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,6,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,7,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,8,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,9,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,10,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,11,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,12,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,13,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,14,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,15,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,16,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,17,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,18,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,19,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,20,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,21,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,22,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,23,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,24,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,25,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,26,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,27,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,28,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_097.bnet,random_mc,29,3,2.6666666666666665,1.247219128924647,4,10,0,3,1,2,2,asynchronous
n010_098.bnet,sd_mc,0,5,6.4,7.28285658241325,11,10,0,5,0,2,2,asynchronous
n010_098.bnet,null_mc,0,3,10.666666666666666,12.970050972229147,5,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,0,5,6.4,4.223742416388575,17,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,1,5,6.4,4.498888751680798,17,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,2,5,6.4,4.079215610874228,17,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,3,5,6.4,4.454211490264018,16,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,4,5,6.4,4.923413450036469,16,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,5,5,6.4,4.127953488110059,16,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,6,5,6.4,4.223742416388575,17,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,7,5,6.4,4.758150901348127,16,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,8,5,6.4,4.8,17,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,9,5,6.4,4.029888335921977,17,10,0,5,0,2,2,asynchronous
n010_098.bnet,random_mc,10,5,6.4,4.454211490264018,17,10,0,5,0,2,2,asynchronous
