model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_085.bnet,ref,24,0.1035000350671929,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,25,0.15845544397662742,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,26,0.25411937216054115,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,27,0.21117594135807477,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,28,0.3724324830629639,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,29,0.296576000796837,4,0,0,0,128,4,asynchronous
n010_086.bnet,sd_mc,,0.04042192086124219,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,0,0.5049029274580983,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,1,0.11477720749439935,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,2,0.4800772204231278,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,3,0.28214909723886994,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,4,0.6737894365652703,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,5,0.4343642597800873,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,6,0.46906472324749393,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,7,0.6601319195831167,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,8,0.16859112918002517,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,9,0.5315470300612839,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,10,0.549157914936204,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,11,0.42487018605246274,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,12,0.39713797772964476,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,13,0.2522178912442711,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,14,0.1099044780691103,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,15,0.9659915988758787,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,16,0.40728213189885665,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,17,0.37078250207499486,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,18,0.19302320275847862,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,19,0.44106050223645377,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,20,0.5468290032847757,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,21,0.17090930129696635,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,22,0.8501489325771429,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,23,0.4715859471547118,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,24,0.4368635998374234,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,25,0.26705869413514993,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,26,0.7645079589893093,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,27,0.4583376468723511,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,28,0.44122316899714387,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,29,0.5910641726584625,1,0,0,0,64,1,asynchronous
n010_088.bnet,sd_mc,,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,0,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,1,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,2,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,3,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,4,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,5,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,6,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,7,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,8,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,9,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,10,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,11,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,12,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,13,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,14,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,15,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,16,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,17,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,18,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,19,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,20,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,21,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,22,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,23,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,24,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,25,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,26,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,27,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,28,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,29,0.0,0,0,0,0,64,1,asynchronous
n010_089.bnet,sd_mc,,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,0,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,1,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,2,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,3,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,4,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,5,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,6,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,7,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,8,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,9,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,10,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,11,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,12,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,13,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,14,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,15,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,16,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,17,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,18,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,19,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,20,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,21,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,22,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,23,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,24,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,25,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,26,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,27,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,28,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,29,0.0,0,0,0,0,1024,1,asynchronous
n010_090.bnet,sd_mc,,0.0966170052350166,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,0,0.28931471741431425,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,1,0.2596115443840517,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,2,0.3591755087376455,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,3,0.1755634167620912,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,4,0.44378216428393297,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,5,0.2875445938390959,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,6,0.494526763713526,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,7,0.16527824682118641,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,8,0.4085864184205472,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,9,0.49038385733911627,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,10,0.2645205638183131,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,11,0.2620633248077105,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,12,0.49261039425847014,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,13,0.28714194621956607,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,14,0.2630906196131989,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,15,0.16021307869998125,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,16,0.32161035721761344,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,17,0.24430245729808678,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,18,0.2939800089430271,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,19,0.3732109069677925,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,20,0.3651331271848381,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,21,0.4090925774276544,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,22,0.4177091873340881,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,23,0.24090475979429066,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,24,0.41355386996175186,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,25,0.23100762029656657,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,26,0.4861880543610898,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,27,0.47265647655351734,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,28,0.41553254126508427,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,29,0.18517824341923922,5,0,0,0,128,1,asynchronous
n010_091.bnet,sd_mc,,0.028126127097449233,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,0,0.051307593025735634,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,1,0.0530318094453465,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,2,0.06674680706467793,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,3,0.051134168707840454,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,4,0.05686263332771611,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,5,0.049990405975428094,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,6,0.059076474001633794,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,7,0.05127117203446126,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,8,0.057890303515612265,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,9,0.06616000250473789,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,10,0.049709947372338,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,11,0.05169504763910741,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,12,0.04665749620839984,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,13,0.05471276254881559,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,14,0.057419059464168906,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,15,0.0625225001859175,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,16,0.05162046374209119,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,17,0.054129279717696786,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,18,0.047245804052658345,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,19,0.05101631159164304,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,20,0.05322095857824935,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,21,0.0502230595686191,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,22,0.057141922752810305,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,23,0.05131609545089657,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,24,0.05172335667976862,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,25,0.06049583710549064,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,26,0.05713722719425589,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,27,0.062283809233063155,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,28,0.05612458082566588,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,29,0.04934874877824674,6524,0,0,0,1024,2,asynchronous
n010_092.bnet,sd_mc,,0.010685963676338006,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,0,0.45972886306019356,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,1,0.8498545830238925,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,2,0.484554570095164,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,3,0.6824826932794219,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,4,0.2908423539530215,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,5,0.5302675307382045,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,6,0.49556706727079786,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,7,0.30449987093517517,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,8,0.7960406613382667,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,9,0.43308476045700794,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,10,0.4154738755820879,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,11,0.5397616044658292,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,12,0.5674938127886471,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,13,0.7124138992740208,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,14,0.8547273124491814,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,15,0.001359808357586867,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,16,0.5573496586194352,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,17,0.5938492884432971,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,18,0.7716085877598132,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,19,0.5235712882818382,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,20,0.41780278723351616,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,21,0.7937224892213255,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,22,0.1144828579411491,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,23,0.4930458433635801,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,24,0.5277681906808684,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,25,0.6975730963831418,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,26,0.2001238315289826,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,27,0.5062941436459407,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,28,0.523408621521148,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,29,0.3735676178598294,1,0,0,0,1024,1,asynchronous
n010_094.bnet,sd_mc,,0.0652806129320149,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,0,0.08534823384304648,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,1,0.09121770838587678,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,2,0.06618492494456947,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,3,0.07925157383317205,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,4,0.07514655518562649,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,5,0.07370295894893654,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,6,0.06723160176088103,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,7,0.08200960596588858,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,8,0.09105199496551591,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,9,0.0962000020531309,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,10,0.08384021908987377,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,11,0.07798844586001355,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,12,0.10120051385396987,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,13,0.0744627531126042,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,14,0.06407456771420335,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,15,0.0822708723080523,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,16,0.07366693796939239,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,17,0.07232752048818573,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,18,0.07849080541601619,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,19,0.06997885046352628,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,20,0.07786303449650833,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,21,0.0943561487870164,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,22,0.060082070315302126,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,23,0.056485869188455745,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,24,0.06977298888944627,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,25,0.09865054292292659,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,26,0.07767993401072608,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,27,0.10218423949118102,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,28,0.0871133251732762,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,29,0.06595092098509986,164,0,0,0,1024,2,asynchronous
n010_095.bnet,sd_mc,,0.11111111111111127,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,0,0.13809211770796598,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,1,0.2520336022557329,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,2,0.11326641067299553,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,3,0.08466171251126231,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,4,0.30697862681513816,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,5,0.06755345002995505,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,6,0.10225391349736168,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,7,0.29332110983298443,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,8,0.19821968057010708,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,9,0.16473622031115165,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,10,0.18234710518607178,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,11,0.05805937630233049,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,12,0.030327167979512515,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,13,0.11459291850586117,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,14,0.25690633168102195,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,15,0.5991807891257465,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,16,0.0404713221487244,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,17,0.003971692324862608,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,18,0.17378760699165363,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,19,0.07424969248632152,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,20,0.18001819353464343,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,21,0.1959015084531659,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,22,0.4833381228270106,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,23,0.10477513740457955,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,24,0.07005279008729115,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,25,0.09975211561498232,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,26,0.39769714923917704,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,27,0.09152683712221887,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,28,0.07441235924701162,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,29,0.22425336290833026,1,0,0,0,8,1,asynchronous
n010_096.bnet,sd_mc,,0.11456709551475831,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,0,0.12935123124732073,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,1,0.1375875708470951,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,2,0.16068645055900377,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,3,0.2893505318798379,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,4,0.24769443469069805,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,5,0.3017008739812028,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,6,0.31357743652894227,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,7,0.31499062673585226,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,8,0.26397977107572684,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,9,0.32547335505252595,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,10,0.16328818864229644,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,11,0.22688601610659104,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,12,0.3269492244527802,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,13,0.17234384191212737,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,14,0.1241288785702369,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,15,0.19820411828300474,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,16,0.21938570477174416,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,17,0.16686496214903931,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,18,0.12244299735421718,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,19,0.1940955393102892,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,20,0.19971828430842742,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,21,0.22163418078386027,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,22,0.25532988371608634,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,23,0.13372404417053185,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,24,0.3234075101459084,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,25,0.2925911439318604,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,26,0.32231487958629296,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,27,0.26611124261227126,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,28,0.24666135567495298,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,29,0.20765793178602035,11,0,0,0,64,1,asynchronous
n010_097.bnet,sd_mc,,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,0,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,1,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,2,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,3,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,4,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,5,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,6,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,7,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,8,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,9,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,10,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,11,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,12,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,13,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,14,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,15,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,16,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,17,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,18,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,19,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,20,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,21,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,22,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,23,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,24,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,25,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,26,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,27,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,28,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,29,0.0,0,0,0,0,8,2,asynchronous
n010_098.bnet,sd_mc,,0.05270230049423186,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,0,0.11034000734448263,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,1,0.09313517948766083,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,2,0.14327243079659596,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,3,0.1073049346359224,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,4,0.18962540052155533,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,5,0.11900553856523369,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,6,0.20184801871942865,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,7,0.08889671008874453,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,8,0.24290262013700611,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,9,0.30153671188566805,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,10,0.03145765243527336,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,11,0.11129396250830662,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,12,0.2064430280162891,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,13,0.19908017119745897,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,14,0.19721711965233854,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,15,0.035113861990769143,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,16,0.1084648847037761,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,17,0.07430712678064084,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,18,0.06232072159755946,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,19,0.13257275593375745,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,20,0.178735891537481,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,21,0.15785010876159533,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,22,0.2758351104598668,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,23,0.11427449453707722,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,24,0.2336125751611289,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,25,0.05373845442039008,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,26,0.23405595973686427,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,27,0.20110998848636336,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,28,0.20835066226883978,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,29,0.09844813691347284,3,0,0,0,32,2,asynchronous
