model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_085.bnet,ref,24,0.18545815534921425,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,25,0.36057454982241116,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,26,0.10985340798518581,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,27,0.24580038968611376,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,28,0.28842084964590453,4,0,0,0,128,4,asynchronous
n010_085.bnet,ref,29,0.23162529261883286,4,0,0,0,128,4,asynchronous
n010_086.bnet,sd_mc,,0.04042192086124341,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,0,0.450940914264389,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,1,0.8410666342280879,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,2,0.4757666212993594,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,3,0.6736947444836173,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,4,0.2820544051572169,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,5,0.5214795819424001,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,6,0.4867791184749933,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,7,0.2957119221393706,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,8,0.7872527125424622,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,9,0.42429681166120337,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,10,0.40668592678628335,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,11,0.5309736556700246,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,12,0.5587058639928425,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,13,0.7036259504782162,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,14,0.845939363653377,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,15,0.010147757153391446,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,16,0.5485617098236306,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,17,0.5850613396474924,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,18,0.7628206389640086,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,19,0.5147833394860335,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,20,0.4090148384377116,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,21,0.7849345404255209,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,22,0.10569490914534452,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,23,0.4842578945677755,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,24,0.518980241885064,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,25,0.6887851475873372,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,26,0.19133588273317803,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,27,0.49750619485013614,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,28,0.5146206727253434,1,0,0,0,64,1,asynchronous
n010_086.bnet,ref,29,0.3647796690640248,1,0,0,0,64,1,asynchronous
n010_088.bnet,sd_mc,,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,0,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,1,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,2,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,3,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,4,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,5,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,6,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,7,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,8,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,9,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,10,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,11,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,12,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,13,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,14,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,15,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,16,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,17,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,18,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,19,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,20,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,21,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,22,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,23,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,24,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,25,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,26,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,27,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,28,0.0,0,0,0,0,64,1,asynchronous
n010_088.bnet,ref,29,0.0,0,0,0,0,64,1,asynchronous
n010_089.bnet,sd_mc,,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,0,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,1,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,2,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,3,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,4,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,5,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,6,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,7,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,8,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,9,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,10,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,11,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,12,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,13,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,14,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,15,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,16,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,17,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,18,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,19,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,20,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,21,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,22,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,23,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,24,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,25,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,26,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,27,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,28,0.0,0,0,0,0,1024,1,asynchronous
n010_089.bnet,ref,29,0.0,0,0,0,0,1024,1,asynchronous
n010_090.bnet,sd_mc,,0.09661700523501669,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,0,0.3346115151580511,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,1,0.38802368038625423,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,2,0.47387092291760174,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,3,0.31376151233129185,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,4,0.2187635723908294,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,5,0.26003376297319236,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,6,0.14723083566732206,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,7,0.4517054996678769,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,8,0.30886098461614486,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,9,0.1107466959058339,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,10,0.4049177773969152,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,11,0.30421675091425326,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,12,0.1992786564910489,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,13,0.26335634315017464,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,14,0.3142558943494199,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,15,0.47058072906165765,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,16,0.2752569223727778,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,17,0.38046868562470654,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,18,0.39873405361113895,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,19,0.24381175953577275,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,20,0.15285761909603504,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,21,0.30296842204951496,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,22,0.1495316341077756,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,23,0.4423431463292368,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,24,0.1442490873335947,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,25,0.4173961381829314,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,26,0.09461460075107844,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,27,0.20831402088003037,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,28,0.31682098209161835,5,0,0,0,128,1,asynchronous
n010_090.bnet,ref,29,0.3381830010251268,5,0,0,0,128,1,asynchronous
n010_091.bnet,sd_mc,,0.028126127097449223,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,0,0.04960592602261858,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,1,0.048736544718984906,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,2,0.0637997767109215,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,3,0.06080852447130873,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,4,0.05672153155378731,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,5,0.05083013115225384,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,6,0.05886487833756978,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,7,0.051181100627558755,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,8,0.04245629363830407,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,9,0.0638920793983236,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,10,0.050076113621287666,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,11,0.049879988124450284,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,12,0.044851438213157166,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,13,0.05513259281627492,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,14,0.050568894986070284,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,15,0.046570578589205866,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,16,0.053754970781331665,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,17,0.055312635598788074,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,18,0.053430524914434084,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,19,0.05072469688248581,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,20,0.05412853347553655,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,21,0.05503903564146479,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,22,0.0515154973080491,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,23,0.05030227679638968,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,24,0.05468049619839157,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,25,0.054264097695800005,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,26,0.06117836626105045,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,27,0.06419212415414138,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,28,0.05764462460057238,6524,0,0,0,1024,2,asynchronous
n010_091.bnet,ref,29,0.05288567076865377,6524,0,0,0,1024,2,asynchronous
n010_092.bnet,sd_mc,,0.010685963676338006,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,0,0.45972886306019356,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,1,0.8498545830238925,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,2,0.484554570095164,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,3,0.6824826932794219,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,4,0.2908423539530215,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,5,0.5302675307382045,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,6,0.49556706727079786,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,7,0.30449987093517517,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,8,0.7960406613382667,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,9,0.43308476045700794,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,10,0.4154738755820879,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,11,0.5397616044658292,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,12,0.5674938127886471,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,13,0.7124138992740208,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,14,0.8547273124491814,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,15,0.001359808357586867,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,16,0.5573496586194352,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,17,0.5938492884432971,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,18,0.7716085877598132,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,19,0.5235712882818382,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,20,0.41780278723351616,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,21,0.7937224892213255,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,22,0.1144828579411491,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,23,0.4930458433635801,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,24,0.5277681906808684,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,25,0.6975730963831418,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,26,0.2001238315289826,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,27,0.5062941436459407,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,28,0.523408621521148,1,0,0,0,1024,1,asynchronous
n010_092.bnet,ref,29,0.3735676178598294,1,0,0,0,1024,1,asynchronous
n010_094.bnet,sd_mc,,0.06528061293201495,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,0,0.06716168862659413,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,1,0.07203339416517189,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,2,0.08493812061965819,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,3,0.07253681898021501,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,4,0.06382462519574149,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,5,0.11009702390906138,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,6,0.08518319386025124,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,7,0.07220219953029038,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,8,0.07318611682008515,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,9,0.07453302188927072,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,10,0.06821273082287363,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,11,0.07863150281553427,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,12,0.07816105450652981,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,13,0.06453498364332631,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,14,0.08332628763654358,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,15,0.08910193633356257,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,16,0.08454754115955812,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,17,0.08952859402571028,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,18,0.10068702422371044,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,19,0.06957152588533383,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,20,0.06995056721718224,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,21,0.07267407097506928,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,22,0.09966370896645735,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,23,0.06175060723712516,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,24,0.08210161986670972,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,25,0.10407156009278681,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,26,0.06862291445934218,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,27,0.0747730840511586,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,28,0.07754991579839732,164,0,0,0,1024,2,asynchronous
n010_094.bnet,ref,29,0.05460962596975478,164,0,0,0,1024,2,asynchronous
n010_095.bnet,sd_mc,,0.11111111111111127,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,0,0.08413010451425673,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,1,0.47425582447795567,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,2,0.10895581154922718,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,3,0.3068839347334851,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,4,0.08475640459291534,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,5,0.15466877219226777,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,6,0.11996830872486103,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,7,0.07109888761076166,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,8,0.4204419027923299,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,9,0.057486001911071116,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,10,0.0398751170361511,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,11,0.1641628459198924,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,12,0.19189505424271025,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,13,0.33681514072808394,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,14,0.47912855390324466,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,15,0.3769585669035237,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,16,0.18175090007349837,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,17,0.2182505298973602,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,18,0.3960098292138764,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,19,0.1479725297359013,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,20,0.04220402868757933,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,21,0.41812373067538866,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,22,0.26111590060478773,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,23,0.11744708481764327,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,24,0.15216943213493167,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,25,0.32197433783720497,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,26,0.17547492701695422,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,27,0.1306953851000039,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,28,0.14780986297521115,1,0,0,0,8,1,asynchronous
n010_095.bnet,ref,29,0.0020311406861074355,1,0,0,0,8,1,asynchronous
n010_096.bnet,sd_mc,,0.1145670955147583,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,0,0.06582235847194667,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,1,0.162760101755218,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,2,0.11551189699455791,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,3,0.26946926430169615,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,4,0.21736650349883258,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,5,0.3163687273970745,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,6,0.3028460533242544,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,7,0.26096571521899536,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,8,0.3037552511657966,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,9,0.3004335349884421,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,10,0.11354336961442464,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,11,0.23271395181090346,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,12,0.27462908358417143,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,13,0.2583891690447991,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,14,0.2448702375952907,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,15,0.1994488647827292,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,16,0.21196108161708718,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,17,0.13231879469270338,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,18,0.1503474458202061,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,19,0.2369925005076203,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,20,0.21240105091552017,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,21,0.21541955119324843,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,22,0.3407082551902538,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,23,0.086807294974406,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,24,0.34709563665956844,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,25,0.30183957229059194,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,26,0.309851465984949,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,27,0.25900269839088685,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,28,0.23903749766880544,11,0,0,0,64,1,asynchronous
n010_096.bnet,ref,29,0.13226607663506296,11,0,0,0,64,1,asynchronous
n010_097.bnet,sd_mc,,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,0,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,1,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,2,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,3,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,4,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,5,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,6,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,7,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,8,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,9,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,10,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,11,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,12,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,13,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,14,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,15,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,16,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,17,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,18,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,19,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,20,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,21,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,22,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,23,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,24,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,25,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,26,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,27,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,28,0.0,0,0,0,0,8,2,asynchronous
n010_097.bnet,ref,29,0.0,0,0,0,0,8,2,asynchronous
n010_098.bnet,sd_mc,,0.05270230049423186,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,0,0.17572583550323137,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,1,0.22161929886554801,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,2,0.22690961789838784,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,3,0.11960027324702903,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,4,0.10717288486874882,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,5,0.08850531610307213,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,6,0.19877320478313573,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,7,0.18043147101828902,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,8,0.21311501804740968,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,9,0.08637978641508193,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,10,0.15818624853701443,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,11,0.1281134973900318,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,12,0.20378311023670193,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,13,0.11981209470608924,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,14,0.146220943776101,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,15,0.18811885381928642,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,16,0.11065150780676192,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,17,0.17512334747570796,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,18,0.21427225614292245,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,19,0.13388178477364027,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,20,0.07011981972742469,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,21,0.16897086830218253,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,22,0.11438776653293656,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,23,0.20884357316207577,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,24,0.09941003028054572,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,25,0.20431002867094758,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,26,0.09676838762713445,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,27,0.18121743988019037,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,28,0.14013131263951425,3,0,0,0,32,2,asynchronous
n010_098.bnet,ref,29,0.13658137184218702,3,0,0,0,32,2,asynchronous
