model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_852.bnet,random_mc,3,0.5668179582234426,0.87064005436706,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,4,0.5671064499905037,0.8720801985401675,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,5,0.5673619407203991,0.8731912972552764,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,6,0.5678897201116567,0.8756413882674435,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,7,0.5649808688023085,0.8621672807809952,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,8,0.5677777144206502,0.8751306102170769,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,9,0.567798403126231,0.8752596465188811,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,10,0.566963218325898,0.8712550832336341,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,11,0.5673440748359405,0.8730763445309357,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,12,0.5691082500151727,0.8814658082608415,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,13,0.5674336516704268,0.8735383430567829,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,14,0.5673866566937495,0.8733538170340288,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,15,0.5687434515359769,0.8798029772098541,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,16,0.5659323220644185,0.866496279769827,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,17,0.5677896606624762,0.8752610734405288,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,18,0.5678034128415402,0.8753609741429037,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,19,0.5668531323470553,0.8708336505072095,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,20,0.5662200543384882,0.8678897259677605,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,21,0.5667645114846983,0.870396016640351,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,22,0.5666715712350859,0.869927138500011,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,23,0.5665202951050382,0.8692332940517282,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,24,0.5671363318413112,0.872124515687282,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,25,0.5676100755469595,0.8743501535439153,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,26,0.564624749132258,0.8606145621621539,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,27,0.5689998528982017,0.88104724025807,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,28,0.5676156260044275,0.8743498076195951,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,29,0.5687762130204258,0.8800136318593432,1504,476,68,0,1024,2,asynchronous
n010_853.bnet,sd_mc,,0.19116433500790403,0.23647035611737832,1568,512,2016,0,1024,4,asynchronous
n010_853.bnet,null_mc,,0.40069002131475223,1.261732802014552,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,ref,,0.3736696553696446,1.0977972225716675,1568,2528,0,0,1024,4,asynchronous
n010_853.bnet,random_mc,0,0.39713986694281656,1.2349224155358516,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,1,0.39864839513304806,1.2469740518602868,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,2,0.39806982425410264,1.2421424119806,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,3,0.4023245180417962,1.2746489847921345,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,4,0.4003165536491283,1.2559734567541931,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,5,0.40737915625744875,1.3116306452413982,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,6,0.4001315064930017,1.2547385062505656,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,7,0.3993757662471106,1.2542748919734479,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,8,0.40144371281768626,1.2657361868799577,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,9,0.4007579058568934,1.2589829263433294,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,10,0.40178142170996173,1.2676836349948932,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,11,0.40291696293176976,1.2777356689806263,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,12,0.40082424231343927,1.264794590548081,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,13,0.39647194900332977,1.2312009357718563,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,14,0.4015982207297342,1.2712757137103077,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,15,0.400280342217213,1.2593337519929237,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,16,0.40034741670437524,1.2613373161327601,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,17,0.39728427365797325,1.2372295316958026,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,18,0.3973475883502047,1.2319792382232335,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,19,0.40095596901498115,1.2645486034903801,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,20,0.40096008058104526,1.260032641456796,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,21,0.40262943676300855,1.2744103168637455,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,22,0.39847323575285026,1.246162961905982,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,23,0.3971526103024451,1.237467375745248,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,24,0.40013327934347775,1.2567759584361826,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,25,0.40395021667603487,1.2869752600773359,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,26,0.39706084223644167,1.2362846416410413,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,27,0.4020195446145187,1.272779210283187,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,28,0.40222700735509587,1.2695250816355976,1568,2510,18,0,1024,4,asynchronous
n010_853.bnet,random_mc,29,0.3982729545058349,1.2451088034239954,1568,2510,18,0,1024,4,asynchronous
n010_860.bnet,sd_mc,,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,null_mc,,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,ref,,0.5,0.6931471805599453,4,4,0,0,4,2,asynchronous
n010_860.bnet,random_mc,0,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,1,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,2,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,3,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,4,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,5,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,6,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,7,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,8,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,9,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,10,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,11,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,12,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,13,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,14,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,15,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,16,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,17,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,18,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,19,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,20,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,21,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,22,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,23,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,24,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,25,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,26,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,27,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,28,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_860.bnet,random_mc,29,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_861.bnet,sd_mc,,0.20609919018377276,0.21555021803757066,1214,113,209,0,512,3,asynchronous
n010_861.bnet,null_mc,,0.3147116844959519,0.5056720875398065,1214,314,8,0,512,3,asynchronous
n010_861.bnet,ref,,0.2941669863151514,0.4487381577966136,1214,322,0,0,512,3,asynchronous
n010_861.bnet,random_mc,0,0.31496595827691926,0.5067971834022886,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,1,0.31453392833517096,0.5058540574781687,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,2,0.31703161230030286,0.5125163923222849,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,3,0.3210611299690229,0.5258089015952794,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,4,0.3158156120899135,0.5100113226719212,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,5,0.31317833555288255,0.5006757213405509,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,6,0.3157705692765086,0.5090700106643582,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,7,0.3150161118949639,0.5063171454634903,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,8,0.3130717823686912,0.5001938704759502,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,9,0.31718705853270296,0.512297206923904,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,10,0.3146369654795246,0.5058939189418006,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,11,0.3148026666416351,0.5061651332504812,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,12,0.31714268236817006,0.5145883524170232,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,13,0.31480356147403976,0.5058204171732604,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,14,0.32143937480497925,0.5267760098041055,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,15,0.3162462415336927,0.510492872477458,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,16,0.3114329738677898,0.4951899219537942,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,17,0.3172204087363063,0.5144029417676337,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,18,0.3135018550149381,0.5026261706346027,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,19,0.31162970702472226,0.49619824196605394,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,20,0.3092915120760924,0.49044864059548265,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,21,0.31303715844949276,0.5009862836047139,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,22,0.3135994692181006,0.5020652567701145,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,23,0.31624292290217104,0.5099167629105706,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,24,0.31769666165964094,0.5156551238149691,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,25,0.3122040846774928,0.4975900885652602,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,26,0.3089262432388627,0.4866670643250999,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,27,0.31384344311597834,0.5029811648948956,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,28,0.3140686609479767,0.5019871668790317,1214,314,8,0,512,3,asynchronous
n010_861.bnet,random_mc,29,0.31398893416931783,0.5032404587101735,1214,314,8,0,512,3,asynchronous
n010_865.bnet,sd_mc,,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,null_mc,,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,ref,,0.5,0.6931471805599453,32,32,0,0,32,2,asynchronous
n010_865.bnet,random_mc,0,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,1,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,2,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,3,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,4,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,5,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,6,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,7,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,8,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,9,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,10,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,11,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,12,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,13,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,14,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,15,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,16,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,17,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,18,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,19,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,20,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,21,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,22,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,23,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,24,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,25,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,26,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,27,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,28,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_865.bnet,random_mc,29,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_867.bnet,sd_mc,,0.19162137145944866,0.25451498036185494,288,94,898,0,256,5,asynchronous
n010_867.bnet,null_mc,,0.37793044452443564,1.468539634620052,288,968,24,0,256,5,asynchronous
n010_867.bnet,ref,,0.3840572873934305,1.5227945148641067,288,992,0,0,256,5,asynchronous
n010_867.bnet,random_mc,0,0.3770256043187093,1.4600482565226072,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,1,0.3749396626889631,1.445003371968713,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,2,0.376663649347913,1.4564282008920748,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,3,0.376370813116973,1.4524912561902763,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,4,0.3783684504479738,1.470685424068767,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,5,0.37828332147161436,1.4712157024353,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,6,0.37701173523152803,1.461791854539404,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,7,0.37893529659887265,1.4822947222518261,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,8,0.3769912263583694,1.4603074122091622,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,9,0.37642102578739456,1.4552846368112633,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,10,0.3786592730062883,1.4754950510197506,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,11,0.37761003757851974,1.4652542411016636,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,12,0.37927109854833235,1.4809476791854534,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,13,0.3782631181235963,1.4727538842525494,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,14,0.3755617870134019,1.446990081127339,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,15,0.3759231692552544,1.4498257387381144,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,16,0.3774775210376473,1.461891244840123,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,17,0.37677678830286393,1.4573527377068665,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,18,0.37803390698283823,1.469311320009404,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,19,0.3780624974726975,1.4689139052385647,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,20,0.37793067047405043,1.4674612423270776,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,21,0.3781606623755797,1.472272872983397,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,22,0.37730868285100044,1.4623717857814031,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,23,0.3778714914543567,1.4639419530693802,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,24,0.3788855952948084,1.4777887257792282,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,25,0.37748847269638686,1.4665607064762785,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,26,0.3766027324386785,1.4571745694508769,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,27,0.37818266892370445,1.470851942536832,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,28,0.37736968036195134,1.4628643426169137,288,968,24,0,256,5,asynchronous
n010_867.bnet,random_mc,29,0.37860446283449956,1.473686585837982,288,968,24,0,256,5,asynchronous
n010_869.bnet,sd_mc,,0.1454011363105485,0.13564026966057258,2544,72,1480,0,1024,4,asynchronous
n010_869.bnet,null_mc,,0.29744932443260064,0.7370823542436946,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,ref,,0.2919639999221386,0.7107244344568711,2544,1552,0,0,1024,4,asynchronous
n010_869.bnet,random_mc,0,0.2955143081173636,0.7277521840455425,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,1,0.2919032755298778,0.7108605230010746,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,2,0.2989113032763437,0.7440956562813827,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,3,0.29361997206135604,0.7184867446776576,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,4,0.30152492492013877,0.7577230999735882,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,5,0.2991054914205133,0.7450311027435275,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,6,0.29870082076897686,0.7436053913033016,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,7,0.29607615381293356,0.730018933559139,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,8,0.2971767521583546,0.7363396000760907,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,9,0.29816609503766345,0.7408236199594426,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,10,0.29633239197793926,0.7312715216789294,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,11,0.2977073258019708,0.7388578839401883,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,12,0.28857356334606526,0.6953206502229398,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,13,0.2947801900964459,0.7237960731056217,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,14,0.29360960811837006,0.718548781504986,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,15,0.29452086857189586,0.7235162440525766,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,16,0.2915767579694356,0.7086139299838387,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,17,0.3001928978203632,0.7514644080761598,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,18,0.29688661485892825,0.7331930896213754,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,19,0.2970536827456264,0.7357016156409724,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,20,0.29494388067828287,0.7250825401331674,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,21,0.29751352698928735,0.7384639132458837,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,22,0.3009657557569977,0.755126694394081,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,23,0.29546352572816825,0.7276947915836172,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,24,0.2928170883287812,0.7152579272444138,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,25,0.2965496591444702,0.7329907801483577,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,26,0.2941516514651151,0.7214024532762413,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,27,0.3031107307779959,0.7669335749732449,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,28,0.2998375001156037,0.7490906536799603,2544,1540,12,0,1024,4,asynchronous
n010_869.bnet,random_mc,29,0.3025945556031707,0.7637234976581911,2544,1540,12,0,1024,4,asynchronous
