model,method,run,rmsd,n_states,n_attractors,update_scheme
n010_798.bnet,random_mc,22,0.06250000000000003,8,2,asynchronous
n010_798.bnet,random_mc,23,0.025000000000000022,8,2,asynchronous
n010_798.bnet,random_mc,24,0.0625,8,2,asynchronous
n010_798.bnet,random_mc,25,3.204937810639273e-17,8,2,asynchronous
n010_798.bnet,random_mc,26,0.125,8,2,asynchronous
n010_798.bnet,random_mc,27,0.0,8,2,asynchronous
n010_798.bnet,random_mc,28,0.0625,8,2,asynchronous
n010_798.bnet,random_mc,29,0.125,8,2,asynchronous
n010_799.bnet,sd_mc,,0.044393481482902536,1024,2,asynchronous
n010_799.bnet,null_mc,,0.08854938798760002,1024,2,asynchronous
n010_799.bnet,ref,,0.45832207378202394,1024,2,asynchronous
n010_799.bnet,random_mc,0,0.08965388148595774,1024,2,asynchronous
n010_799.bnet,random_mc,1,0.0906556609917027,1024,2,asynchronous
n010_799.bnet,random_mc,2,0.08946630398613273,1024,2,asynchronous
n010_799.bnet,random_mc,3,0.08839683958799448,1024,2,asynchronous
n010_799.bnet,random_mc,4,0.08941159393688818,1024,2,asynchronous
n010_799.bnet,random_mc,5,0.0922775166459745,1024,2,asynchronous
n010_799.bnet,random_mc,6,0.08799940170953478,1024,2,asynchronous
n010_799.bnet,random_mc,7,0.0882978009127894,1024,2,asynchronous
n010_799.bnet,random_mc,8,0.08973897918763628,1024,2,asynchronous
n010_799.bnet,random_mc,9,0.08768386725597055,1024,2,asynchronous
n010_799.bnet,random_mc,10,0.08941914657547334,1024,2,asynchronous
n010_799.bnet,random_mc,11,0.08593924814790452,1024,2,asynchronous
n010_799.bnet,random_mc,12,0.08866169801136625,1024,2,asynchronous
n010_799.bnet,random_mc,13,0.08868995154354403,1024,2,asynchronous
n010_799.bnet,random_mc,14,0.08840008601146136,1024,2,asynchronous
n010_799.bnet,random_mc,15,0.09048374876530076,1024,2,asynchronous
n010_799.bnet,random_mc,16,0.08859536116232315,1024,2,asynchronous
n010_799.bnet,random_mc,17,0.08954837105472296,1024,2,asynchronous
n010_799.bnet,random_mc,18,0.08893466202206408,1024,2,asynchronous
n010_799.bnet,random_mc,19,0.08826988008699059,1024,2,asynchronous
n010_799.bnet,random_mc,20,0.08841785084967399,1024,2,asynchronous
n010_799.bnet,random_mc,21,0.08817224844901485,1024,2,asynchronous
n010_799.bnet,random_mc,22,0.08854300625335189,1024,2,asynchronous
n010_799.bnet,random_mc,23,0.08905583088506867,1024,2,asynchronous
n010_799.bnet,random_mc,24,0.088074158269751,1024,2,asynchronous
n010_799.bnet,random_mc,25,0.08890455035340679,1024,2,asynchronous
n010_799.bnet,random_mc,26,0.08510590799538992,1024,2,asynchronous
n010_799.bnet,random_mc,27,0.08830568403483095,1024,2,asynchronous
n010_799.bnet,random_mc,28,0.09091596887192332,1024,2,asynchronous
n010_799.bnet,random_mc,29,0.08645685176627059,1024,2,asynchronous
n010_800.bnet,sd_mc,,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,null_mc,,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,ref,,0.20412414523193148,8,2,asynchronous
n010_800.bnet,random_mc,0,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,1,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,2,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,3,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,4,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,5,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,6,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,7,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,8,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,9,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,10,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,11,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,12,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,13,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,14,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,15,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,16,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,17,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,18,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,19,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,20,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,21,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,22,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,23,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,24,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,25,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,26,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,27,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,28,4.5324665183683945e-17,8,2,asynchronous
n010_800.bnet,random_mc,29,4.5324665183683945e-17,8,2,asynchronous
n010_801.bnet,sd_mc,,0.05336666762726894,128,3,asynchronous
n010_801.bnet,null_mc,,0.18127404640182618,128,3,asynchronous
n010_801.bnet,ref,,0.3635496362451537,128,3,asynchronous
n010_801.bnet,random_mc,0,0.16723008063040853,128,3,asynchronous
n010_801.bnet,random_mc,1,0.18117398641750265,128,3,asynchronous
n010_801.bnet,random_mc,2,0.15360303025534605,128,3,asynchronous
n010_801.bnet,random_mc,3,0.1882495888523748,128,3,asynchronous
n010_801.bnet,random_mc,4,0.20200586602508674,128,3,asynchronous
n010_801.bnet,random_mc,5,0.1610364258993491,128,3,asynchronous
n010_801.bnet,random_mc,6,0.16374184298498992,128,3,asynchronous
n010_801.bnet,random_mc,7,0.19318120338020311,128,3,asynchronous
n010_801.bnet,random_mc,8,0.16811291357257788,128,3,asynchronous
n010_801.bnet,random_mc,9,0.1794159849656908,128,3,asynchronous
n010_801.bnet,random_mc,10,0.18465043923571856,128,3,asynchronous
n010_801.bnet,random_mc,11,0.18830128976326932,128,3,asynchronous
n010_801.bnet,random_mc,12,0.17061849266608486,128,3,asynchronous
n010_801.bnet,random_mc,13,0.19852420541533655,128,3,asynchronous
n010_801.bnet,random_mc,14,0.16117185838267914,128,3,asynchronous
n010_801.bnet,random_mc,15,0.17718403244232986,128,3,asynchronous
n010_801.bnet,random_mc,16,0.18213865738261212,128,3,asynchronous
n010_801.bnet,random_mc,17,0.17233464359164333,128,3,asynchronous
n010_801.bnet,random_mc,18,0.16405439891623028,128,3,asynchronous
n010_801.bnet,random_mc,19,0.1503657437778642,128,3,asynchronous
n010_801.bnet,random_mc,20,0.15685846637202505,128,3,asynchronous
n010_801.bnet,random_mc,21,0.1809137554099648,128,3,asynchronous
n010_801.bnet,random_mc,22,0.18024333311044025,128,3,asynchronous
n010_801.bnet,random_mc,23,0.17499339824331792,128,3,asynchronous
n010_801.bnet,random_mc,24,0.17936442861618354,128,3,asynchronous
n010_801.bnet,random_mc,25,0.19146222005874364,128,3,asynchronous
n010_801.bnet,random_mc,26,0.22194571022578452,128,3,asynchronous
n010_801.bnet,random_mc,27,0.17749233647522794,128,3,asynchronous
n010_801.bnet,random_mc,28,0.15737874402486923,128,3,asynchronous
n010_801.bnet,random_mc,29,0.2018251580961637,128,3,asynchronous
n010_803.bnet,sd_mc,,0.04866925290338919,256,2,asynchronous
n010_803.bnet,null_mc,,0.13739609812009565,256,2,asynchronous
n010_803.bnet,ref,,0.3288997162337904,256,2,asynchronous
n010_803.bnet,random_mc,0,0.1377205163933377,256,2,asynchronous
n010_803.bnet,random_mc,1,0.1367869429216434,256,2,asynchronous
n010_803.bnet,random_mc,2,0.1371322234473649,256,2,asynchronous
n010_803.bnet,random_mc,3,0.13663421211428634,256,2,asynchronous
n010_803.bnet,random_mc,4,0.1374827593281446,256,2,asynchronous
n010_803.bnet,random_mc,5,0.13652417750684667,256,2,asynchronous
n010_803.bnet,random_mc,6,0.13686071999212357,256,2,asynchronous
n010_803.bnet,random_mc,7,0.13928119922375568,256,2,asynchronous
n010_803.bnet,random_mc,8,0.13809564681985728,256,2,asynchronous
n010_803.bnet,random_mc,9,0.13755905269183202,256,2,asynchronous
n010_803.bnet,random_mc,10,0.13728932053964765,256,2,asynchronous
n010_803.bnet,random_mc,11,0.136842504450358,256,2,asynchronous
n010_803.bnet,random_mc,12,0.13588269144153892,256,2,asynchronous
n010_803.bnet,random_mc,13,0.13736265489595956,256,2,asynchronous
n010_803.bnet,random_mc,14,0.1362063018222234,256,2,asynchronous
n010_803.bnet,random_mc,15,0.13706365000796275,256,2,asynchronous
n010_803.bnet,random_mc,16,0.1379451406296525,256,2,asynchronous
n010_803.bnet,random_mc,17,0.1377040329167835,256,2,asynchronous
n010_803.bnet,random_mc,18,0.13697088457024953,256,2,asynchronous
n010_803.bnet,random_mc,19,0.13727943841052928,256,2,asynchronous
n010_803.bnet,random_mc,20,0.13864987845712698,256,2,asynchronous
n010_803.bnet,random_mc,21,0.1371527864986531,256,2,asynchronous
n010_803.bnet,random_mc,22,0.1366227852257601,256,2,asynchronous
n010_803.bnet,random_mc,23,0.1372750000855545,256,2,asynchronous
n010_803.bnet,random_mc,24,0.13764514205983705,256,2,asynchronous
n010_803.bnet,random_mc,25,0.13720224539586673,256,2,asynchronous
n010_803.bnet,random_mc,26,0.13735788550038336,256,2,asynchronous
n010_803.bnet,random_mc,27,0.13736857467596253,256,2,asynchronous
n010_803.bnet,random_mc,28,0.13723159947112648,256,2,asynchronous
n010_803.bnet,random_mc,29,0.13627785806088435,256,2,asynchronous
n010_804.bnet,sd_mc,,0.02518339201317577,1024,3,asynchronous
n010_804.bnet,null_mc,,0.05536067943415742,1024,3,asynchronous
n010_804.bnet,ref,,0.34477023138515894,1024,3,asynchronous
n010_804.bnet,random_mc,0,0.057066965309499756,1024,3,asynchronous
n010_804.bnet,random_mc,1,0.04880511058795578,1024,3,asynchronous
n010_804.bnet,random_mc,2,0.049615771969127226,1024,3,asynchronous
n010_804.bnet,random_mc,3,0.06206125787689861,1024,3,asynchronous
n010_804.bnet,random_mc,4,0.05678281097985491,1024,3,asynchronous
n010_804.bnet,random_mc,5,0.05604052104606054,1024,3,asynchronous
n010_804.bnet,random_mc,6,0.06220431707651003,1024,3,asynchronous
n010_804.bnet,random_mc,7,0.05030229308566903,1024,3,asynchronous
n010_804.bnet,random_mc,8,0.0602700775862941,1024,3,asynchronous
n010_804.bnet,random_mc,9,0.060515213073051924,1024,3,asynchronous
n010_804.bnet,random_mc,10,0.05229457315141534,1024,3,asynchronous
n010_804.bnet,random_mc,11,0.05717406783779056,1024,3,asynchronous
n010_804.bnet,random_mc,12,0.05238340513894331,1024,3,asynchronous
n010_804.bnet,random_mc,13,0.055082396160235914,1024,3,asynchronous
n010_804.bnet,random_mc,14,0.05194037540370908,1024,3,asynchronous
n010_804.bnet,random_mc,15,0.05023490823653997,1024,3,asynchronous
n010_804.bnet,random_mc,16,0.04940113797557986,1024,3,asynchronous
n010_804.bnet,random_mc,17,0.05706152956172756,1024,3,asynchronous
n010_804.bnet,random_mc,18,0.046872597558289424,1024,3,asynchronous
n010_804.bnet,random_mc,19,0.048197097737464514,1024,3,asynchronous
n010_804.bnet,random_mc,20,0.056266386187205614,1024,3,asynchronous
n010_804.bnet,random_mc,21,0.05055606152615024,1024,3,asynchronous
n010_804.bnet,random_mc,22,0.05301241468963666,1024,3,asynchronous
n010_804.bnet,random_mc,23,0.053948704575353314,1024,3,asynchronous
n010_804.bnet,random_mc,24,0.05592424102181456,1024,3,asynchronous
n010_804.bnet,random_mc,25,0.05393910178314279,1024,3,asynchronous
n010_804.bnet,random_mc,26,0.05248307947005556,1024,3,asynchronous
n010_804.bnet,random_mc,27,0.051394398029044844,1024,3,asynchronous
n010_804.bnet,random_mc,28,0.06257876610986209,1024,3,asynchronous
n010_804.bnet,random_mc,29,0.056079968771199765,1024,3,asynchronous
n010_806.bnet,sd_mc,,0.061474096096327716,128,5,asynchronous
n010_806.bnet,null_mc,,0.05298790409138444,128,5,asynchronous
n010_806.bnet,ref,,0.3965088026247714,128,5,asynchronous
n010_806.bnet,random_mc,0,0.05958787132821886,128,5,asynchronous
n010_806.bnet,random_mc,1,0.052605061236109245,128,5,asynchronous
n010_806.bnet,random_mc,2,0.046568568606693124,128,5,asynchronous
n010_806.bnet,random_mc,3,0.048792624637188475,128,5,asynchronous
n010_806.bnet,random_mc,4,0.055133942158925794,128,5,asynchronous
n010_806.bnet,random_mc,5,0.0480964944110932,128,5,asynchronous
n010_806.bnet,random_mc,6,0.05638826916710588,128,5,asynchronous
n010_806.bnet,random_mc,7,0.03851319255095381,128,5,asynchronous
n010_806.bnet,random_mc,8,0.056486597595706615,128,5,asynchronous
n010_806.bnet,random_mc,9,0.05495832389527046,128,5,asynchronous
n010_806.bnet,random_mc,10,0.03861671910736344,128,5,asynchronous
n010_806.bnet,random_mc,11,0.054394301681083265,128,5,asynchronous
n010_806.bnet,random_mc,12,0.05556710484183216,128,5,asynchronous
n010_806.bnet,random_mc,13,0.048649850167300765,128,5,asynchronous
n010_806.bnet,random_mc,14,0.04536409628218269,128,5,asynchronous
n010_806.bnet,random_mc,15,0.037901891174251676,128,5,asynchronous
n010_806.bnet,random_mc,16,0.044837061177782536,128,5,asynchronous
n010_806.bnet,random_mc,17,0.05622479378852056,128,5,asynchronous
n010_806.bnet,random_mc,18,0.039155317271716915,128,5,asynchronous
n010_806.bnet,random_mc,19,0.05938638937651914,128,5,asynchronous
n010_806.bnet,random_mc,20,0.05337951280776165,128,5,asynchronous
n010_806.bnet,random_mc,21,0.056005270563928684,128,5,asynchronous
n010_806.bnet,random_mc,22,0.052726459698909746,128,5,asynchronous
n010_806.bnet,random_mc,23,0.03777706268554534,128,5,asynchronous
n010_806.bnet,random_mc,24,0.043761316126168494,128,5,asynchronous
n010_806.bnet,random_mc,25,0.04700661930899056,128,5,asynchronous
n010_806.bnet,random_mc,26,0.0507210845033495,128,5,asynchronous
n010_806.bnet,random_mc,27,0.04120590730426162,128,5,asynchronous
n010_806.bnet,random_mc,28,0.051180515707421624,128,5,asynchronous
n010_806.bnet,random_mc,29,0.023420148131891135,128,5,asynchronous
n010_810.bnet,sd_mc,,0.0,2,2,asynchronous
n010_810.bnet,null_mc,,0.0,2,2,asynchronous
n010_810.bnet,ref,,0.0,2,2,asynchronous
n010_810.bnet,random_mc,0,0.0,2,2,asynchronous
n010_810.bnet,random_mc,1,0.0,2,2,asynchronous
n010_810.bnet,random_mc,2,0.0,2,2,asynchronous
n010_810.bnet,random_mc,3,0.0,2,2,asynchronous
n010_810.bnet,random_mc,4,0.0,2,2,asynchronous
n010_810.bnet,random_mc,5,0.0,2,2,asynchronous
n010_810.bnet,random_mc,6,0.0,2,2,asynchronous
n010_810.bnet,random_mc,7,0.0,2,2,asynchronous
n010_810.bnet,random_mc,8,0.0,2,2,asynchronous
n010_810.bnet,random_mc,9,0.0,2,2,asynchronous
n010_810.bnet,random_mc,10,0.0,2,2,asynchronous
n010_810.bnet,random_mc,11,0.0,2,2,asynchronous
n010_810.bnet,random_mc,12,0.0,2,2,asynchronous
n010_810.bnet,random_mc,13,0.0,2,2,asynchronous
n010_810.bnet,random_mc,14,0.0,2,2,asynchronous
n010_810.bnet,random_mc,15,0.0,2,2,asynchronous
n010_810.bnet,random_mc,16,0.0,2,2,asynchronous
n010_810.bnet,random_mc,17,0.0,2,2,asynchronous
n010_810.bnet,random_mc,18,0.0,2,2,asynchronous
n010_810.bnet,random_mc,19,0.0,2,2,asynchronous
n010_810.bnet,random_mc,20,0.0,2,2,asynchronous
n010_810.bnet,random_mc,21,0.0,2,2,asynchronous
n010_810.bnet,random_mc,22,0.0,2,2,asynchronous
n010_810.bnet,random_mc,23,0.0,2,2,asynchronous
n010_810.bnet,random_mc,24,0.0,2,2,asynchronous
n010_810.bnet,random_mc,25,0.0,2,2,asynchronous
n010_810.bnet,random_mc,26,0.0,2,2,asynchronous
n010_810.bnet,random_mc,27,0.0,2,2,asynchronous
n010_810.bnet,random_mc,28,0.0,2,2,asynchronous
n010_810.bnet,random_mc,29,0.0,2,2,asynchronous
n010_816.bnet,sd_mc,,0.010539650306340537,512,6,asynchronous
n010_816.bnet,null_mc,,0.14724719254378696,512,6,asynchronous
n010_816.bnet,ref,,0.3709721502582863,512,6,asynchronous
n010_816.bnet,random_mc,0,0.14913794533166705,512,6,asynchronous
n010_816.bnet,random_mc,1,0.14641628623818528,512,6,asynchronous
n010_816.bnet,random_mc,2,0.14081533676502025,512,6,asynchronous
n010_816.bnet,random_mc,3,0.13000386656188345,512,6,asynchronous
n010_816.bnet,random_mc,4,0.14552784488375933,512,6,asynchronous
n010_816.bnet,random_mc,5,0.15460476129025563,512,6,asynchronous
n010_816.bnet,random_mc,6,0.13220178093517346,512,6,asynchronous
n010_816.bnet,random_mc,7,0.14157453440278736,512,6,asynchronous
n010_816.bnet,random_mc,8,0.14775470952370376,512,6,asynchronous
n010_816.bnet,random_mc,9,0.14149443403507356,512,6,asynchronous
n010_816.bnet,random_mc,10,0.14426476435592914,512,6,asynchronous
n010_816.bnet,random_mc,11,0.14369902777188673,512,6,asynchronous
n010_816.bnet,random_mc,12,0.14792415861828884,512,6,asynchronous
n010_816.bnet,random_mc,13,0.1467700978615736,512,6,asynchronous
n010_816.bnet,random_mc,14,0.15221796529216666,512,6,asynchronous
n010_816.bnet,random_mc,15,0.13680238915893284,512,6,asynchronous
n010_816.bnet,random_mc,16,0.146381832721789,512,6,asynchronous
n010_816.bnet,random_mc,17,0.1411826548463418,512,6,asynchronous
n010_816.bnet,random_mc,18,0.147814332497879,512,6,asynchronous
n010_816.bnet,random_mc,19,0.14189822678114863,512,6,asynchronous
n010_816.bnet,random_mc,20,0.131140870015275,512,6,asynchronous
n010_816.bnet,random_mc,21,0.1455635830115687,512,6,asynchronous
n010_816.bnet,random_mc,22,0.15369891025509924,512,6,asynchronous
n010_816.bnet,random_mc,23,0.1395356268598237,512,6,asynchronous
n010_816.bnet,random_mc,24,0.14191343865760286,512,6,asynchronous
n010_816.bnet,random_mc,25,0.14725251951131185,512,6,asynchronous
n010_816.bnet,random_mc,26,0.15611649729509336,512,6,asynchronous
n010_816.bnet,random_mc,27,0.1436440588443545,512,6,asynchronous
n010_816.bnet,random_mc,28,0.14369963901021,512,6,asynchronous
n010_816.bnet,random_mc,29,0.14163101978061643,512,6,asynchronous
n010_818.bnet,sd_mc,,0.04383657441827366,1024,2,asynchronous
n010_818.bnet,null_mc,,0.09961249932874737,1024,2,asynchronous
n010_818.bnet,ref,,0.4846881987654741,1024,2,asynchronous
n010_818.bnet,random_mc,0,0.09846537058649976,1024,2,asynchronous
n010_818.bnet,random_mc,1,0.0987600998688455,1024,2,asynchronous
n010_818.bnet,random_mc,2,0.10077100572219316,1024,2,asynchronous
n010_818.bnet,random_mc,3,0.09939707050387854,1024,2,asynchronous
n010_818.bnet,random_mc,4,0.09892811586849393,1024,2,asynchronous
n010_818.bnet,random_mc,5,0.09870992687066467,1024,2,asynchronous
n010_818.bnet,random_mc,6,0.10056282228461627,1024,2,asynchronous
n010_818.bnet,random_mc,7,0.09831648465969399,1024,2,asynchronous
n010_818.bnet,random_mc,8,0.0998965867692688,1024,2,asynchronous
n010_818.bnet,random_mc,9,0.09961219556732591,1024,2,asynchronous
n010_818.bnet,random_mc,10,0.10034192058786864,1024,2,asynchronous
n010_818.bnet,random_mc,11,0.09970622938350165,1024,2,asynchronous
n010_818.bnet,random_mc,12,0.09835649345529751,1024,2,asynchronous
n010_818.bnet,random_mc,13,0.10358449445961715,1024,2,asynchronous
n010_818.bnet,random_mc,14,0.10022290714713827,1024,2,asynchronous
n010_818.bnet,random_mc,15,0.10092862848467626,1024,2,asynchronous
n010_818.bnet,random_mc,16,0.09978904581734728,1024,2,asynchronous
n010_818.bnet,random_mc,17,0.10047563997531421,1024,2,asynchronous
n010_818.bnet,random_mc,18,0.09891126293546436,1024,2,asynchronous
n010_818.bnet,random_mc,19,0.0986488858008644,1024,2,asynchronous
n010_818.bnet,random_mc,20,0.09825150284693165,1024,2,asynchronous
n010_818.bnet,random_mc,21,0.09817488401459946,1024,2,asynchronous
n010_818.bnet,random_mc,22,0.09866469440749494,1024,2,asynchronous
n010_818.bnet,random_mc,23,0.10098330221206185,1024,2,asynchronous
n010_818.bnet,random_mc,24,0.09821115440672157,1024,2,asynchronous
n010_818.bnet,random_mc,25,0.09851784727520409,1024,2,asynchronous
n010_818.bnet,random_mc,26,0.10169836440562181,1024,2,asynchronous
n010_818.bnet,random_mc,27,0.1031521614066319,1024,2,asynchronous
n010_818.bnet,random_mc,28,0.09960916565938968,1024,2,asynchronous
n010_818.bnet,random_mc,29,0.10115232930224426,1024,2,asynchronous
n010_821.bnet,sd_mc,,0.0900938460810476,128,3,asynchronous
n010_821.bnet,null_mc,,0.17088411313429033,128,3,asynchronous
n010_821.bnet,ref,,0.27013419078378376,128,3,asynchronous
n010_821.bnet,random_mc,0,0.16544745690752544,128,3,asynchronous
n010_821.bnet,random_mc,1,0.1690001573748886,128,3,asynchronous
n010_821.bnet,random_mc,2,0.1708390024013469,128,3,asynchronous
n010_821.bnet,random_mc,3,0.18283353974772465,128,3,asynchronous
n010_821.bnet,random_mc,4,0.18705139239516008,128,3,asynchronous
n010_821.bnet,random_mc,5,0.17006990410451447,128,3,asynchronous
n010_821.bnet,random_mc,6,0.17710514736969138,128,3,asynchronous
n010_821.bnet,random_mc,7,0.17702342313712074,128,3,asynchronous
